,text
2319,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2320,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2321," magda_tarnowska:

 Aillery duel  "
2322,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2323,"I Wojna Światowa 

II Wojna Światowa 

Wojna na Ukrainie 


III Wojna Światowa?  
     "
2324,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2325,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2326,"  
 maja  r.
. dzień najazdu Putina na Ukrain.
Demonstracja na rynku.
 
 
 
…"
2327,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2328,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2329,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2330,   o marzeniach o Polsce...! [WYWIAD IPP] :    Pastor  …
2331,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2332,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2333,   o marzeniach o Polsce...! [WYWIAD IPP] :    Pastor  …
2334,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2335,"Panie prof. Glapiński gratulacje za wybór. Prawda taka, że nie ma ludzi idealnych, lecz nie wyobrażam sobie na dziś lepszego kandydata. ,  mln gości z  i nazistowską V kolumnę .owców i .owców a Polska jest wielka."
2336,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2337,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2338,  Dziś -letni Jarosław opiekuje się matką i siostrą bliźniaczką. Obie stracily nogi podczas ataku rakietowego na dworzec w…
2339,"Eksplozje w Mikołajewie.
  "
2340,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2341,   o marzeniach o Polsce...! [WYWIAD IPP] :    Pastor  …
2342,"Republikański senator zablokował szybką ścieżkę pomocy Ukrainie w wysokości  mld dolarów. Był również przeciwko nałożenia sankcji na Rosję.
"
2343,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2344,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2345,"Pozdrowienia od  dla  : naziemna platforma staowa dla pocisków Brimstone - w bardzo krótkim czasie, specjalnie dla armii ukraińskiej, została opracowana przez Wielką Brytanię . Pociski są już używane na linii frontu. 
Tankisty ""niepokonanej"" armii czerwonej ... "
2346,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2347,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2348,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2349,   o marzeniach o Polsce...! [WYWIAD IPP] :    Pastor  …
2350,XD pasażerski samolot przekroczył Ukraińską granicę .     
2351,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2352,   o marzeniach o Polsce...! [WYWIAD IPP] :    Pastor  …
2353,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2354,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2355,"  Pierwsza paia transpoerów opancerzonych  dotarła już na Ukrainę.

    …"
2356,"  Ukraińskie wojsko w rejonie Nikołajewa ""ogrzewało"" rosyjskich najeźdźców. „Rano robi się zimno, więc Rosjanie są regular…"
2357,  „Dostawa ciężkiego uzbrojenia z Federacji Rosyjskiej przebiega zgodnie z planem. Tym razem okupanci przekazali nam B…
2358,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2359,   Senator Rand Paul zablokował projekt ustawy o przyznaniu dodatkowej pomocy dla  w rekordowej wysokoś…
2360,   o marzeniach o Polsce...! [WYWIAD IPP] :    Pastor  …
2361,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2362,   dostarczone przez Polskę na linii frontu pod    
2363," Senator Rand Paul zablokował projekt ustawy o przyznaniu dodatkowej pomocy dla  w rekordowej wysokości prawie  miliardów dolarów: sprzeciwił się przyjęciu ustawy w obecnym brzmieniu.

 Z jego powodu decyzja o pomocy dla Ukrainy zostaje odroczona "
2364,"  Zwykły ukraiński plac zabaw przy szkole nr  w Krzemieńczuk () , w pobliżu domu przy ulicy Pravoberezhna 
Zwykła…"
2365,"  Zwykły ukraiński plac zabaw przy szkole nr  w Krzemieńczuk () , w pobliżu domu przy ulicy Pravoberezhna 
Zwykła…"
2366,"  Przed wami Kolumbijski ochotnik walczący na Ukrainie przeciwko Rosji.
 
 "
2367,"  Charkow. Siły ukraińskie uzbrojone w potężne działa przeciwlotnicze  
     …"
2368,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2369,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2370,  A pizdy w rurkach przechodzą HAHA w normalnym kraju ci atakujący powinni spać na ziemi i być przetranspoowani do szpitala w…
2371,   o marzeniach o Polsce...! [WYWIAD IPP] :    Pastor  …
2372,"  Teraz są razem (Lwów).

       "
2373,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2374,A pizdy w rurkach przechodzą HAHA w normalnym kraju ci atakujący powinni spać na ziemi i być przetranspoowani do szpitala w ciężkim stanie       
2375,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2376,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2377,"  Zwykły ukraiński plac zabaw przy szkole nr  w Krzemieńczuk () , w pobliżu domu przy ulicy Pravoberezhna 
Zwykła…"
2378,"Minister finansów : wydaliśmy ponad  mld $ na wojnę z 

‼ WOJNA na  , ⃣. dzień walk, relacja ‼  

            "
2379,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2380,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2381,"  Zwykły ukraiński plac zabaw przy szkole nr  w Krzemieńczuk () , w pobliżu domu przy ulicy Pravoberezhna 
Zwykła…"
2382,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2383,"Pierwsza paia transpoerów opancerzonych  dotarła już na Ukrainę.

        "
2384,"  Zwykły ukraiński plac zabaw przy szkole nr  w Krzemieńczuk () , w pobliżu domu przy ulicy Pravoberezhna 
Zwykła…"
2385," Od dzisiaj również rozpoczęto naprawy sieci energetycznych. Energię elektryczną na dzisiaj przesyła się do budynków socjalnych, służby zdrowia, szkół itp…
 o skutkach i konsekwencjach  domowa i  w    vs "
2386,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2387,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2388,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2389,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2390,  Warszawa przekazała  autobusów miejskich w ramach pomocy do  na   
2391,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2392,"Prime Minister Morawiecki buries Poland   
 "
2393,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2394,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2395,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2396,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2397,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2398,Żołnierz  brygady pancernej Roman Ratuszny jest teraz z nami. Wao posłuchać     
2399,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2400," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
2401,   wróć      
2402,"  Wierzcie mi, przyjaciele,  kilometrów od Was, naprawdę bardzo dzielne ukraińskie chłopaki stawiają czoła autentycznym…"
2403,"  Two words , which unite all football fans in  :
""Jebać Putina""/""Fuck .""
  "
2404,  ‼Sztab generalny  podaje iż Rosjanie uciekają w stronę Bielgorodu już na terytorium Rosji 
2405,"Hej! 
Od połowy marca organizujemy konwoje humanitarne wgłąb Ukrainy. Prosimy o udostępnienie linka do naszej zbiórki. 



     "
2406,  Na swojej stronie na Facebooku szef policji Mariupol Patrol Mychajło Wierszynin poinformował o śmierci dwóch towarzyszy bro…
2407,". Ukraine  Kalush Orchestra with Stefania    
  
 "
2408,"  Lekka haubica  kal.  mm na stanowisku ogniowym w rejonie miasta Izium.

    …"
2409,. Ukraine  Kalush Orchestra with Stefania   
2410,"  Kijowski mistrz bokserski Моша Артем zginął pod Azowstalem, broniąc z bronią w ręku   przed najeźdźcami. "
2411,   rubli $) za smierć męża na   - jeszcze miesiąc temu płacili  rubli i worek ziemniaków widać Rosji k…
2412,  ‼Sztab generalny  podaje iż Rosjanie uciekają w stronę Bielgorodu już na terytorium Rosji 
2413,"   UK uzgadnia pakty o wzajemnym bezpieczeństwie z  i , zgadzając się przyjść im z pomocą, gdyby któryś naród został za…"
2414,"""Nasza"" V kolumna(PO i ""L"") ma nakaz z Moskwy i Berlina rozwalać jedność Polaków w czasie . Dostarczanie uzbrojenia  i  to kokosy i rozwój całego przemysłu. My gościmy  mamy koszty i atak V nazi-kolumny, że !"
2415,  ‼ Absolutnie katastrofalna rosyjska próba przekroczenia rzeki Seversky Doniec w obwodzie donieckim - ale media rosyjskie t…
2416,"  Kijowski mistrz bokserski Моша Артем zginął pod Azowstalem, broniąc z bronią w ręku   przed najeźdźcami. "
2417,  ‼ Absolutnie katastrofalna rosyjska próba przekroczenia rzeki Seversky Doniec w obwodzie donieckim - ale media rosyjskie t…
2418,"   Preemptive Strike
[Uderzenie wyprzedzające]


Gonzalo Lira (Coach Red Pill), Kharkiv,  
YT: "
2419,   rubli $) za smierć męża na   - jeszcze miesiąc temu płacili  rubli i worek ziemniaków widać Rosji k…
2420,"W Bielgorodzie działają system obrony powietrznej, znaczy siły ukrainskie zaatakowały.
          "
2421,"Atak z zaskoczenia (hit-and-run), z wykorzystaniem jednorazowego granatnika przeciwpancernego  HH.

          "
2422,‼ Absolutnie katastrofalna rosyjska próba przekroczenia rzeki Seversky Doniec w obwodzie donieckim - ale media rosyjskie twierdzą ze był sukces  No to sprawdźmy    
2423,   rubli $) za smierć męża na   - jeszcze miesiąc temu płacili  rubli i worek ziemniaków widać Rosji k…
2424,   rubli $) za smierć męża na   - jeszcze miesiąc temu płacili  rubli i worek ziemniaków widać Rosji k…
2425,"  Hiszpańscy ochotnicy walczący na Ukrainie przeciwko Rosji.
   "
2426,"  Kijowski mistrz bokserski Моша Артем zginął pod Azowstalem, broniąc z bronią w ręku   przed najeźdźcami. "
2427,"Druga armia świata.... 
          "
2428,"  Kijowski mistrz bokserski Моша Артем zginął pod Azowstalem, broniąc z bronią w ręku   przed najeźdźcami. "
2429,  Na swojej stronie na Facebooku szef policji Mariupol Patrol Mychajło Wierszynin poinformował o śmierci dwóch towarzyszy bro…
2430, : Niedawno z nieba spadł kolejny rosyjski dron zwiadowczy  - ale lustrzanka cyfrowa przetrwała! 
2431,"   UK uzgadnia pakty o wzajemnym bezpieczeństwie z  i , zgadzając się przyjść im z pomocą, gdyby któryś naród został za…"
2432,"  Kijowski mistrz bokserski Моша Артем zginął pod Azowstalem, broniąc z bronią w ręku   przed najeźdźcami. "
2433,"MSBS Grot  trafił na Ukrainę i bardzo się spodobał przy rozpakowywaniu.
Miejmy nadzieję, że po miesiącu opinia będzie potwierdzona doświadczeniem.

    
         "
2434,"  Kijowski mistrz bokserski Моша Артем zginął pod Azowstalem, broniąc z bronią w ręku   przed najeźdźcami. "
2435,  Wojska Obrony Terytorialnej  obsługujące technika z zamontowaną armatą przeciwlotniczą AZP  mm - model ten wsze…
2436,"  Ukraińscy pogranicznicy zdobyli rosyjski sprzęt i amunicje podczas operacji kontrofensywnych w obwodzie charkowskim.
…"
2437,"Kijowski mistrz bokserski Моша Артем zginął pod Azowstalem, broniąc z bronią w ręku   przed najeźdźcami. "
2438,"  Na zdjęciu: minister obrony , premier  i Przew. Rady Europejskiej . Rozpoznajecie, kto jest kim? "
2439," Ukraińskie Uragany MLRS strzelający ostrzałem rakietowym na siły rosyjskie.
   "
2440,"  Czeski Senat uznał okrucieństwa rosyjskiej armii na   za ludobójstwo.
Senat potwierdził również stałe dostawy bro…"
2441,  Na swojej stronie na Facebooku szef policji Mariupol Patrol Mychajło Wierszynin poinformował o śmierci dwóch towarzyszy bro…
2442,"   UK uzgadnia pakty o wzajemnym bezpieczeństwie z  i , zgadzając się przyjść im z pomocą, gdyby któryś naród został za…"
2443,"Repoaż  TV o  obronie terytorialnej, uczestniczącej w walkach w rejonie miasta Izium. W tle przewijają się zdobyczne pojazdy, w tym  system przeciwpancernych pocisków kierowanych  Szturm-S.

       "
2444,"  Czeski Senat uznał okrucieństwa rosyjskiej armii na   za ludobójstwo.
Senat potwierdził również stałe dostawy bro…"
2445," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
2446, 'n Podpułkownik Sił Specjalnych  (wywiad wojskowy) Karimov Albe z baszkirskiej wsi Tirlyansky zabity w  
2447,"Ta sama haubica  kal.  mm i ostrzał rosyjskich pozycji. Łupem padła wykryta wcześniej  samobieżna armatohaubica  ""Akacja"".
 
        "
2448,"  Czeski Senat uznał okrucieństwa rosyjskiej armii na   za ludobójstwo.
Senat potwierdził również stałe dostawy bro…"
2449,"kopanie rowów w mieście poowym 
 wygląda jak starożytne greckie amfory
 został przeniesiony do Muzeum Archeologicznego
  "
2450,"  Czeski Senat uznał okrucieństwa rosyjskiej armii na   za ludobójstwo.
Senat potwierdził również stałe dostawy bro…"
2451,"   UK uzgadnia pakty o wzajemnym bezpieczeństwie z  i , zgadzając się przyjść im z pomocą, gdyby któryś naród został za…"
2452,Haubica  w służbie armii  przeciwko okupantom  w regionie  
2453,"  Typowa dla ukraińskiej armii lokalizacja składu uzbrojenia. Kolejna szkoła.
To nie jest decyzja podejmowana przez kaprali, ży…"
2454,"Czeski Senat uznał okrucieństwa rosyjskiej armii na   za ludobójstwo.
Senat potwierdził również stałe dostawy broni na Ukrainę i wspierał podróż Ukrainy do UE  "
2455,"Lekka haubica  kal.  mm na stanowisku ogniowym w rejonie miasta Izium.

        "
2456,"  Typowa dla ukraińskiej armii lokalizacja składu uzbrojenia. Kolejna szkoła.
To nie jest decyzja podejmowana przez kaprali, ży…"
2457,"   UK uzgadnia pakty o wzajemnym bezpieczeństwie z  i , zgadzając się przyjść im z pomocą, gdyby któryś naród został za…"
2458," UK uzgadnia pakty o wzajemnym bezpieczeństwie z  i , zgadzając się przyjść im z pomocą, gdyby któryś naród został zaatakowany. Pakty stwierdzają również, że  i  pomogłyby  UK - Współpraca jest teraz „jeszcze ważniejsza”, biorąc pod uwagę inwazję Rosji na   "
2459,"  Trzeźwy głos. (Piszę o aspekcie humanitarnym wojny, na wojskowości się nie znam). "
2460," 
GW:
""Znaczki, za którymi kryje się wyjątkowa historia, wydała Poczta . Podpisane są przez legendarnego boksera , MSZ  Kułebę oraz żołnierza, kt wypowiedział słynne słowa..""

Pod aem pozwolono na komenty: wszystkie  o -przedawkowaniu. "
2461,"  Tak wygląda stan rosyjskiej armii jak jej własne prezentowane uzbrojenie.
   …"
2462,"     
Płonący Rosyjski  obok sprawca z NLAW jak on się ukrył w tak płaskim terenie ? Jeśli wystarczyła zieleń - to sensory rosyjskich czołgów od II WŚ nie przeszły dużej ewolucji.... "
2463,"  Nadal karmimy cały świat
Рomóż nam z paliwem 


 "
2464,"  Poland-Ukraine-Lithuania Power 
       …"
2465,"  ‼ Czechy zastępują Rosję w Radzie Praw Człowieka ONZ

 Czechy były pierwszym krajem, który dostarczył   czołgi,…"
2466,  Piękny film   
2467,"Poland-Ukraine-Lithuania Power 
          "
2468,"  ‼Krótko po wybuchach pod  

   

      …"
2469,"  Niezwykła okazja. Ukraińska tłumaczka, która płakała tłumacząc przemówienie prez. Zełenskiego jest teraz z nami "
2470,O czym twituja polscy dziennikarze?    Stories via     
2471,"Kanclerz Niemiec: Ukraina może potrzebować około stu lat, aby uporać się ze skutkami wojny
   
"
2472,  Na swojej stronie na Facebooku szef policji Mariupol Patrol Mychajło Wierszynin poinformował o śmierci dwóch towarzyszy bro…
2473," zabity,  osoby ranne w wyniku ostrzału we wsi Solohy obwodzie Biełgorodzkim. Władze obwiniają ukraińców.
"
2474,"  Ukraińskie telegramy potwierdzają, że niestety Rosjanie odkryli tunel którym Azov w Mariupolu przemieszczał się, aby zao…"
2475,  Hiszpańscy ochotnicy międzynarodowego legionu na   
2476,". Samodzielna Brygada Zmechanizowa

      "
2477,"Wybuchy w obwodzie charkowskim.
   "
2478,"‼Krótko po wybuchach pod  

   

                 "
2479,"  Pietia, Piotr… Rosyjski żołnierz wzięty do niewoli, skatowany, obcięli mu palce, strzelili mu w nogi, podpalili mu głowę, prz…"
2480,"  Ukraiński socjopata z filmu  uczestniczył w mordowaniu jeńców, pilotów rosyjskiej armii
Film to wywiad z nim, personalnie,…"
2481,"  Przechodzą sami siebie  Link do grupy.

 
 "
2482,"  Kolejny materiał nagrany przez zrzuconą przez drona amunicję, ten autorstwa ukraińskiego . oddzielnego batalionu piechoty…"
2483,"  Rosyjski czołg podstawowy zlikwidowany przez NLAW w obwodzie charkowskim.
 Przez 
  "
2484,"Rosyjskie wojska zostały zniszczone na rzece we wschodniej Ukrainie przez ukraińskich żołnierzy.
   "
2485,"Płonie wieś Solokhi w pobliżu Biełgorodu w Rosji. Podobno ukraińska ayleria uderzyła w te miejsce.
   "
2486,"Idź się pieprzyć, Putin!
(Polish)

   "
2487,   rubli $) za smierć męża na   - jeszcze miesiąc temu płacili  rubli i worek ziemniaków widać Rosji k…
2488,  Na swojej stronie na Facebooku szef policji Mariupol Patrol Mychajło Wierszynin poinformował o śmierci dwóch towarzyszy bro…
2489,   rubli $) za smierć męża na   - jeszcze miesiąc temu płacili  rubli i worek ziemniaków widać Rosji k…
2490,"  Zablokowano go w chińskim internecie, omuje pogróżki i ma utrudniony kontakt z rodziną - w taki sposób Jixian Wang je…"
2491,"Niezwykła okazja. Ukraińska tłumaczka, która płakała tłumacząc przemówienie prez. Zełenskiego jest teraz z nami     "
2492,  ‼Sztab generalny  podaje iż Rosjanie uciekają w stronę Bielgorodu już na terytorium Rosji 
2493,"Tak naprawdę na Ukrainie została bidosia która naprawdę potrzebuje pomocy, bo tu do nas przyjechała magnateria :)))    "
2494,"Ukraiński socjopata z filmu  uczestniczył w mordowaniu jeńców, pilotów rosyjskiej armii
Film to wywiad z nim, personalnie, wrzucony do internetu. Toury i mordy to oficjalna polityka Kijowa.
 o skutkach  domowa i  w   "
2495,"Rosyjski czołg podstawowy zlikwidowany przez NLAW w obwodzie charkowskim.
 Przez 
   "
2496,"Kolejny materiał nagrany przez zrzuconą przez drona amunicję, ten autorstwa ukraińskiego . oddzielnego batalionu piechoty morskiej, którego celem są siły rosyjskie na froncie wschodnim.
   "
2497,"Paweł K. z  Brygady PD armii UA - mamy rosyjskich pilotów, żywych jeńców. Nie ma ich zbyt wielu i myślę, że można się domyślić, dlaczego nie ma ich zbyt wielu. Po prostu ich zabijano.. I nie umierali szybko - byli tourowani.
 o    "
2498,  Estonia to mały kraj o wielkim sercu - to SUV dostarczone na   pochodzące wyłącznie z darów osób prywatnych  h…
2499,"  Zablokowano go w chińskim internecie, omuje pogróżki i ma utrudniony kontakt z rodziną - w taki sposób Jixian Wang je…"
2500,"Absolutnie katastrofalna rosyjska próba przeprawy przez Doniec Siewierski w obwodzie donieckim.
 Klęska . Oddzielnej Brygady Pancernej Ukrainy.

  
   "
2501,  ‼Sztab generalny  podaje iż Rosjanie uciekają w stronę Bielgorodu już na terytorium Rosji 
2502, mm armata przeciwlotnicza Bofors ze Szwecji w służbie armii  
2503,"   Mawią nas tylko ostatnie doniesienia, że nowelizacja  może być zagrożona. Niepokoją wypowiedzi marszałka "
2504,"  Kiedyś minister rolnictwa, dziś doradca   
 na antenie   odpowiada n…"
2505,   Zdobyty czołg przez Duńczyków  
2506,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2507,  Legendarny zdobywca  Złotej Piłki Igor Belanov wraz z synem bronią   
2508,"""Kiedy przekłuwałam skórę, myślałam o dzieciach, którym urwało ręce i nogi"" - Rosjanka Nadieżda Sajfutdinowa zaszyła sobie usta w proteście przeciwko wojnie na Ukrainie.

      "
2509,   Zdobyty czołg przez Duńczyków  
2510,   Zdobyty czołg przez Duńczyków  
2511,   Zdobyty czołg przez Duńczyków  
2512,"  Pogłoski o tym że rosyjskie wojsko niedojada uważam za niedorzeczne.
     …"
2513, Zdobyty czołg przez Duńczyków  
2514,"Idź się pieprzyć, Putin!
(Polish)

   "
2515,"«GTSOU, który obsługuje system gazowy  powiedział, że wsma dostawy przez trasę Sokhranivka od środy ‼ "
2516,"  Kiedyś minister rolnictwa, dziś doradca   
 na antenie   odpowiada n…"
2517,"  Timyr Miroshnichenko, który był „głosem” ukraińskiej Eurowizji, komentował z bunkra w Kijowie na    ht…"
2518,"Idź się pieprzyć, Putin!
(Polish)

   "
2519,"ONZ – Organizacja „głęboko zaniepokojonych” narodów i jak pośrednio pozwoliły „nigdy więcej” włamać się na Ukrainę w XXI wieku:

Z polskimi napisami.
   "
2520,"  Kiedyś minister rolnictwa, dziś doradca   
 na antenie   odpowiada n…"
2521,"  Żołnierze ukraińscy w Azowstal.
    "
2522,"  Gazprom omał od  zawiadomienie o wsmaniu tranzytu.
Jako przyczynę wymieniono siłę wyższą. Gazprom nie widzi…"
2523,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2524,"  Kiedyś minister rolnictwa, dziś doradca   
 na antenie   odpowiada n…"
2525,"Gazprom omał od  zawiadomienie o wsmaniu tranzytu.
Jako przyczynę wymieniono siłę wyższą. Gazprom nie widzi siły wyższej.
est to próba nacisku przez Ukrainę na  w celu uwolnienia  ale zjeb nie zrezygnuje z sadystycznych celów z powodu jakiegoś gazu."
2526,"   Mawią nas tylko ostatnie doniesienia, że nowelizacja  może być zagrożona. Niepokoją wypowiedzi marszałka "
2527,  Ruskie orki uciekły bo skończyło się im paliwo    
2528,"  Budynek przedszkola zamieniony przez nacjonalistów UA w punkt ogniowy. Socjopaci pozują z prawdopodobnie  i 
…"
2529,"  Żołnierze ukraińscy w Azowstal.
    "
2530,"  ‼ Czechy zastępują Rosję w Radzie Praw Człowieka ONZ

 Czechy były pierwszym krajem, który dostarczył   czołgi,…"
2531,"  Armia ukraińska w pełni odzyskała miasta Czerkaskie Tyszki, Ruskie Tyszki, Rubiżne, Bairak, Rubiżne w obwodzie charko…"
2532,"  Żołnierze ukraińscy w Azowstal.
    "
2533,"  Siły ukraińskie wyzwoliły wioskę Ternova, która graniczy z Rosją.
  
 "
2534,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2535,  STEFANIA MAMO MAMO STEFANIAAAA     
2536,Dajeee  
2537,"  W dniu  maja  roku siły ukraińskie wyzwoliły wieś Pytomnik w Północnym Charkowie oraz osady Czerkasy Tyszki, Ruski Tysz…"
2538,"  Kiedyś minister rolnictwa, dziś doradca   
 na antenie   odpowiada n…"
2539," po pobycie w Kijowie: ""Dzielni mieszkańcy  walczą o swoją wolność i naszą w obliczu niewypowiedzianej przemocy i niesprawiedliwej inwazji. ↗ M ludzi, gł. kobiet i dzieci, musiało uciekać ratując życie, to populacja  Irlandii.
  "
2540,Wypchnąć orków najdalej jak się da!  
2541,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2542,"Siły ukraińskie wyzwoliły wioskę Ternova, która graniczy z Rosją.
  
 "
2543,  Dostawa pierwszego z . śmigłowców  (Afganistan)  do   została zrealizowana - US Defense Official 
2544,  Ruskie orki uciekły bo skończyło się im paliwo    
2545,"Mer : po raz pierwszy od początku wojny Rosjanie nie ostrzeliwują miasta

‼ WOJNA na  , ⃣. dzień walk, relacja ‼  

          "
2546,  Bulwersujące słowa Putina i parada na placu Czerwonym w Moskwie . Codzienna dawka rzetelnych informacji o wojennej syt…
2547,"  Żołnierze ukraińscy w Azowstal.
    "
2548,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2549,"  ONZ informuje, że w  zginęły tysiące więcej cywilów niż wcześniej podawano.

Thousands more civilians have d…"
2550,"  Żołnierze ukraińscy w Azowstal.
    "
2551,"  Żołnierze ukraińscy w Azowstal.
    "
2552,"Żołnierze ukraińscy w Azowstal.
    "
2553,  M duma armii orków po zderzeniu z  na   
2554,STEFANIA!!!  
2555,"Ukraińskie Siły Zbrojne wystrzeliły amunicję kasetową dla Uragana MLRS na rynku w obwodzie kirowskim w Doniecku

 Zaproś znajomego 
 "
2556,".  
. 
.  
. 
. 
. 
. 
. 
.  
. 
To moje typy do awansu z . półfinału "
2557,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2558,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
